rep_incumb,dem_incumb,rep_cand_incumbent,dem_cand_incumbent,open_seat,prev_rep_share,prev_dem_share,prev_turnout,presidential,num_of_dem_senators,HC01_EST_VC03,HC01_EST_VC04,HC01_EST_VC05,HC01_EST_VC06,HC01_EST_VC07,HC01_EST_VC08,HC01_EST_VC09,HC01_EST_VC10,HC01_EST_VC12,HC01_EST_VC16,HC01_EST_VC19,HC01_EST_VC20,HC01_EST_VC21,HC01_EST_VC22,HC01_EST_VC23,HC01_EST_VC24,HC01_EST_VC25,HC01_EST_VC26,HC01_EST_VC28,HC01_EST_VC29,HC01_EST_VC33,HC01_EST_VC34,HC01_EST_VC35,HC01_EST_VC39,HC01_EST_VC40,HC01_EST_VC41,HC01_EST_VC42,HC01_EST_VC46,HC01_EST_VC47,HC01_EST_VC48,HC01_EST_VC49,HC01_EST_VC50,HC01_EST_VC54,HC01_EST_VC55,HC01_EST_VC56,HC01_EST_VC57,HC01_EST_VC58,HC01_EST_VC59,HC01_EST_VC60,HC01_EST_VC61,HC01_EST_VC63,HC01_EST_VC67,HC01_EST_VC68,HC01_EST_VC69,HC01_EST_VC72,HC01_EST_VC73,dem_count,Income_Dem,Net_Operating_Expenditure_Dem,large_donor_frac_Dem,indiv_frac_Dem,self_funded_Dem,party_pac_frac_Dem,raised_funds_frac_Dem,indiv_contrib_Dem,rep_count,Income_Rep,Net_Operating_Expenditure_Rep,large_donor_frac_Rep,indiv_frac_Rep,self_funded_Rep,party_pac_frac_Rep,raised_funds_frac_Rep,indiv_contrib_Rep,other_count,dem_rep_spend_ratio,dem_rep_fundraising_ratio
1.0,0.0,1.0,0.0,0,0.5844118939726899,0.3744411439310125,0.4950500992230963,0,0,6.5,18.5,10.1,27.1,13.4,11.3,8.0,5.0,36.1,50.1,97.3,85.8,6.5,0.4,2.6,0.3,1.8,2.7,18.2,70.3,15.8,10.9,5.0,28.5,54.5,11.8,5.2,11.2,22.1,31.1,22.6,13.0,16.8,7.6,13.2,9.7,11.6,8.2,3.6,13.9,30184.0,12.1,7.8,80.1,5.3,11.1,1,32801.23,25119.38,0.703177587,0.819865805,0,0.112775667,0.555927019,16030.09,1,1913662.96,1224011.14,0.96448726,0.701293105,0,0.286150475,0.987307033,1284581.24,1,0.020522183,0.012478845
0.0,1.0,0.0,1.0,0,0.0,0.865136780518659,0.15050782109941632,1,0,8.9,22.6,10.5,29.1,11.8,9.2,4.6,3.2,30.0,49.0,95.5,68.0,16.4,0.3,2.0,0.4,11.7,1.6,67.0,14.0,65.6,29.2,36.4,40.3,42.1,13.2,4.4,42.4,28.1,19.1,7.7,2.7,15.8,9.9,20.1,13.1,10.1,5.0,1.5,3.2,21580.0,24.8,18.6,56.6,4.1,5.4,1,1408175.76,1238209.49,0.96045194,0.510102985,0,0.489897015,0.996551986,715837.9,1,29870.04,27925.3,0.7942815879999999,0.966001927,1,0.0,0.322230904,9625.05,0,44.34006045,74.37238248
0.0,1.0,0.0,1.0,0,0.0,0.6773677058245765,0.2838201908224229,1,0,7.0,18.7,10.4,25.8,11.7,12.7,8.1,5.6,35.6,52.4,95.5,31.3,66.3,0.5,0.7,0.4,0.9,2.7,1.9,30.3,2.8,1.3,1.4,42.4,35.4,14.7,7.5,19.6,32.2,30.5,10.9,6.8,20.8,10.6,15.4,11.0,9.7,5.4,1.6,4.5,19641.0,30.2,14.5,55.4,4.5,7.7,1,1029909.16,979915.04,0.9122234790000001,0.154516517,0,0.845483483,0.9964350059999999,158570.65,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,9999.0,9999.0
1.0,0.0,1.0,0.0,0,0.5246450333272941,0.4189035844720556,0.3966901195339688,1,1,5.9,16.4,9.1,25.4,13.8,13.6,8.8,7.0,39.1,50.9,95.5,78.5,17.2,0.3,1.2,0.4,0.6,2.2,3.3,76.2,4.7,3.2,1.5,32.5,46.7,13.7,7.1,10.1,31.7,35.7,13.8,8.7,18.0,8.8,14.9,11.7,12.5,8.3,3.4,8.8,26008.0,16.5,9.0,74.6,4.8,8.4,1,1008200.63,968191.5,0.890684478,0.8038556,0,0.19117133100000003,0.99426258,809825.16,1,2321040.38,2117414.89,0.8915071940000001,0.527656111,0,0.47234388899999996,0.999464197,1208172.73,1,0.45725167299999997,0.6702892229999999
0.0,1.0,0.0,1.0,0,0.10985389355351127,0.8464014523364812,0.5509658035154401,0,1,6.4,15.2,11.5,32.7,12.2,11.0,6.2,4.8,33.7,52.3,95.55,34.4,51.2,0.6,6.2,0.4,5.8,2.3,12.6,28.4,19.2,11.9,7.3,52.5,30.5,11.7,5.2,15.1,22.9,23.1,20.0,18.8,18.8,8.7,11.7,7.5,8.6,7.0,3.5,15.0,26124.0,25.7,11.3,63.0,4.6,8.0,1,517868.54,340389.02,0.8845172040000001,0.148363444,0,0.851636556,0.997500022,76640.68,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9999.0,9999.0
0.0,1.0,0.0,1.0,0,0.4325687609302057,0.5674312390697943,0.5601486410997498,1,1,4.6,15.0,13.4,26.8,13.5,13.3,8.5,4.9,37.3,49.3,95.5,91.0,0.8,0.5,3.5,0.4,1.3,2.9,10.5,82.5,11.0,8.2,2.8,34.9,50.1,11.5,3.4,3.6,16.0,25.8,32.4,22.3,15.9,7.3,12.3,11.1,12.3,9.0,4.2,18.0,32315.0,10.7,6.2,83.1,8.9,12.0,1,1389071.3,1184514.54,0.927122075,0.6534628020000001,0,0.0,0.652050165,904592.85,1,167116.24,166956.24,0.702895253,0.28348818800000003,1,0.031672565,0.315160753,47375.48,1,7.094760518999999,19.09411472
1.0,0.0,0.0,0.0,1,0.5226879140782638,0.2878489378942184,0.3832039597250636,1,2,4.8,14.4,10.1,21.7,15.1,15.4,10.9,7.6,44.1,49.9,95.5,89.2,4.4,0.5,1.6,0.4,1.9,2.6,7.3,84.9,8.9,6.2,2.7,32.1,48.6,13.0,6.3,10.4,32.6,28.8,15.1,13.2,17.4,9.2,14.0,10.8,12.2,9.6,4.2,11.2,27580.0,13.7,6.9,79.4,6.0,10.9,1,5066156.72,4964126.16,0.438984438,0.924589491,0,0.075410509,0.9996634529999999,4673321.91,1,3025560.29,2881310.81,0.9399851220000001,0.8245707290000001,0,0.17542758,0.997965683,2437338.64,0,1.722870765,1.9173871999999998
0.0,1.0,0.0,1.0,0,0.11521233412627145,0.8847876658737286,0.3673940682462297,1,2,5.4,13.5,10.3,32.6,13.3,11.6,7.9,5.3,36.8,51.3,93.4,43.7,17.4,0.7,20.3,0.5,10.9,6.6,22.4,35.0,38.7,19.9,18.8,43.1,40.3,12.2,4.4,15.3,14.1,23.2,26.3,21.1,15.3,9.7,12.4,9.2,10.0,8.2,4.0,18.6,31296.0,16.5,9.3,74.2,7.6,9.6,1,1328822.47,1080206.15,0.826081458,0.7505876990000001,0,0.249412301,0.9970289790000001,994434.51,1,4521.0,3735.81,0.8852459020000001,0.674629507,0,0.0,0.674629507,3050.0,0,289.1491136,326.04410160000003
1.0,0.0,1.0,0.0,0,0.5763495340185966,0.36247774907709746,0.5709159435106638,0,1,6.1,16.7,9.5,25.3,13.6,13.7,9.4,5.6,38.7,49.5,96.4,83.5,2.0,2.3,3.9,0.5,4.3,3.6,21.4,68.0,19.8,12.1,7.7,29.9,47.3,17.3,5.6,12.9,25.6,36.6,16.3,8.5,16.0,9.4,15.1,11.9,11.4,8.3,3.9,11.0,26967.0,14.3,11.7,74.0,4.9,8.7,1,10906.0,9718.0,1.0,0.844122501,0,0.0,0.844122501,9206.0,1,705027.96,533271.41,0.947390273,0.519247636,0,0.480752364,0.992937301,363498.56,1,0.018223366,0.025326098
1.0,0.0,1.0,0.0,0,0.5974175932627146,0.3442430423054148,0.5575844731855759,0,1,5.7,16.4,9.0,24.6,15.1,13.6,8.8,6.9,40.9,50.8,95.55,85.5,7.9,0.6,2.2,0.4,1.9,2.4,6.5,82.0,8.1,4.5,3.6,29.6,51.0,13.4,6.0,11.0,39.0,25.4,15.6,9.0,17.0,8.4,15.6,12.8,13.6,9.1,3.7,10.1,27405.0,11.0,9.1,79.9,4.6,8.3,1,8787.0,5818.0,0.227720335,0.462273814,0,0.207124161,1.0,4062.0,1,635814.05,394643.35,0.80687352,0.47040977100000003,0,0.529590229,0.9961392170000001,293234.31,0,0.014742425,0.013852403999999999
1.0,0.0,1.0,0.0,0,0.5979798748359362,0.4020201251640638,0.45416768896368453,1,1,6.5,17.2,11.0,27.1,12.9,12.2,8.1,4.9,35.3,48.8,95.2,80.9,6.2,0.6,2.6,0.4,4.5,4.8,15.8,71.3,11.7,7.8,3.9,28.7,54.0,13.3,4.0,5.8,23.6,35.8,21.6,13.2,15.8,9.0,13.5,11.6,13.1,8.7,3.4,12.2,29043.0,10.7,8.9,80.3,8.8,11.2,1,14542.37,12329.38,0.297804197,0.9921770059999999,0,0.0,0.872129508,12682.83,1,590783.39,305163.72,0.9628656790000001,0.258934538,0,0.741065462,0.999522245,152901.14,1,0.040402508999999996,0.08294791
1.0,0.0,1.0,0.0,0,0.5922135106046994,0.40778648939530066,0.6251454421729588,0,1,5.9,18.8,8.0,23.9,16.4,13.9,7.6,5.3,40.1,50.8,95.55,84.8,2.3,0.6,8.9,0.4,2.0,1.8,10.0,77.5,19.7,12.8,6.9,27.6,58.9,8.4,5.0,5.8,17.8,26.3,30.3,19.9,14.9,6.0,9.9,8.7,11.6,9.3,4.2,22.3,40036.0,5.2,4.2,90.6,5.2,8.3,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,3494076.2,3192035.0,0.8724131709999999,0.447466253,0,0.552533747,0.999199182,1529133.62,0,0.0,0.0
1.0,0.0,1.0,0.0,0,0.6879693985612212,0.29741458011271654,0.611689810505938,0,2,4.8,17.9,8.0,23.2,16.4,14.1,9.0,6.5,42.7,50.2,95.55,93.1,2.8,0.6,1.4,0.4,0.3,1.9,3.0,90.7,8.4,5.1,3.4,27.4,54.3,12.2,6.1,10.0,32.8,35.1,14.4,7.8,17.7,9.0,15.2,11.6,12.3,7.9,3.5,10.9,26422.0,11.6,7.6,80.8,4.1,7.7,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,850673.97,590191.74,0.8379537779999999,0.39623540799999996,0,0.603764592,0.995542734,335564.75,1,0.0,0.0
1.0,0.0,1.0,0.0,0,0.5798193788881736,0.35698813051102474,0.5134348365228857,1,1,5.5,16.7,9.0,25.2,12.3,14.5,10.4,6.4,39.0,49.6,97.5,88.6,1.2,2.2,0.8,0.2,4.5,2.5,24.6,70.6,14.9,10.7,4.3,29.1,50.3,15.3,5.3,10.3,26.8,32.7,20.3,9.9,17.8,9.3,15.8,12.7,12.4,8.2,3.3,9.3,25844.0,15.3,9.7,75.0,5.5,8.3,1,1704795.54,1402246.18,0.8117390259999999,0.7857588440000001,0,0.211778797,0.989726621,1329069.03,1,1970816.16,1952233.46,0.9156785359999999,0.509622228,0,0.49037777200000005,0.972607729,976859.7,1,0.718277915,1.360552626
0.0,1.0,0.0,1.0,0,0.40151083289413775,0.5364926735001918,0.49144652337163264,1,2,5.3,15.8,9.0,23.6,15.0,14.4,9.4,7.5,42.1,51.6,95.5,85.4,3.4,0.5,4.1,0.4,4.3,2.6,8.6,82.1,17.3,10.9,6.3,32.3,50.6,11.2,5.9,7.5,25.4,24.6,24.9,17.5,14.8,7.6,12.5,9.4,11.0,10.1,5.3,19.5,35796.0,8.5,5.5,86.1,6.6,10.2,1,2632276.6,1368963.0,0.9234565579999999,0.728117852,0,0.271882148,0.9981573709999999,1891245.36,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9999.0,9999.0
1.0,0.0,0.0,0.0,1,0.5952779075739613,0.3669121423578796,0.4822557275933865,0,1,5.9,17.5,8.9,23.3,13.6,13.4,9.9,7.4,40.7,50.7,95.55,75.0,19.8,0.6,0.6,0.4,2.5,1.5,5.4,72.4,5.2,3.2,2.0,25.5,50.1,16.7,7.7,15.6,39.5,29.8,10.3,4.8,21.8,12.1,17.5,11.2,10.8,6.0,2.2,4.5,19685.0,22.6,13.8,63.5,3.9,7.0,1,1189666.78,1158664.78,0.918269242,0.705242255,0,0.27535006,0.97587179,834964.36,1,1047441.15,930663.54,0.9048638609999999,0.717261659,0,0.26962289,0.987652442,707291.37,1,1.244987829,1.180509752
1.0,0.0,1.0,0.0,0,0.7142651146768779,0.26925634267678183,0.4977530554060251,0,0,7.0,18.2,10.7,24.4,12.3,12.3,8.6,6.5,36.3,50.9,95.55,77.2,17.9,0.6,0.8,0.4,2.2,1.7,16.6,63.3,15.3,9.6,5.7,28.3,49.1,15.3,7.4,17.3,30.0,33.0,13.6,6.1,20.3,10.4,16.2,10.3,10.6,6.8,2.5,7.6,21783.0,19.1,11.3,69.7,3.9,7.1,1,31307.68,31398.5,0.751958625,1.0,0,0.0,1.0,31307.68,1,772093.73,632800.98,0.902323533,0.7687965529999999,0,0.231203447,0.995885215,587443.65,0,0.049618286,0.05329478
1.0,0.0,1.0,0.0,0,0.7581165771369334,0.0,0.2937214649396125,1,0,5.8,17.2,7.8,23.4,12.8,12.2,11.7,9.3,41.7,52.2,96.7,85.2,4.8,0.7,3.5,0.2,2.4,3.3,19.7,69.1,16.3,11.5,4.9,27.1,51.8,14.1,7.0,7.8,25.7,38.7,17.9,9.8,13.4,7.8,14.8,12.4,14.2,8.5,3.9,11.3,30504.0,9.0,8.6,82.4,7.5,10.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,362299.08,247962.47,0.926893924,0.407906017,0,0.5920939829999999,0.9980649140000001,147498.0,1,0.0,0.0
0.0,1.0,0.0,1.0,0,0.3436000090989741,0.656399990901026,0.2506618973313136,1,2,5.7,14.0,8.9,30.5,14.6,12.0,7.9,6.3,38.6,51.1,95.5,65.1,4.3,0.3,13.2,0.4,12.7,4.1,28.9,49.9,47.7,28.9,18.8,37.5,45.8,11.9,4.8,11.2,18.4,27.7,27.6,15.1,13.0,8.2,12.9,9.0,10.5,8.2,4.0,18.9,33194.0,10.6,7.7,81.7,7.9,10.4,1,1663502.31,394780.18,0.985875926,0.563881623,0,0.43611837700000006,0.9915983279999999,930137.46,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9999.0,9999.0
1.0,0.0,1.0,0.0,0,0.5734003160263674,0.3833854723636538,0.4453297699180462,0,0,6.2,17.7,9.4,23.4,13.1,12.7,10.1,7.3,39.6,50.5,89.8,67.3,3.5,16.6,0.5,0.1,1.7,10.2,4.7,65.3,5.0,3.4,1.6,24.5,50.7,16.9,7.9,15.7,38.9,29.2,11.0,5.1,20.3,11.3,17.2,11.5,10.8,6.2,1.9,5.2,20681.0,20.6,13.0,66.4,3.3,6.9,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1271635.79,927310.33,0.9580009190000001,0.559137317,0,0.440862683,0.9972156809999999,709039.32,1,0.0,0.0
0.0,1.0,0.0,1.0,0,0.2644151332818289,0.5735037867039604,0.56735103548288,0,2,5.1,15.3,12.2,24.9,14.3,13.3,7.8,7.1,38.6,51.4,95.55,81.6,9.2,0.6,4.4,0.4,1.6,3.0,5.9,78.1,11.0,7.2,3.8,37.4,45.7,11.0,5.9,8.1,26.7,29.2,20.0,16.0,18.3,8.4,12.8,10.6,12.9,10.0,4.3,12.6,30076.0,13.6,7.5,78.9,4.6,8.5,1,1014130.84,566822.45,0.6881723009999999,0.32849074899999997,0,0.6715092509999999,0.9979716820000001,332456.9,1,147573.99,151438.57,0.78571854,0.961003506,0,0.022303905,0.818294538,118019.87,0,3.742919984,2.816957009
0.0,1.0,0.0,1.0,0,0.46299991123837897,0.537000088761621,0.49765022883141374,0,0,6.6,17.6,12.2,25.7,13.4,11.9,7.4,5.2,35.1,50.4,95.55,58.9,35.4,0.6,1.7,0.4,1.8,2.0,5.7,55.5,6.6,4.1,2.5,37.7,41.6,14.4,6.3,17.2,32.8,29.2,12.5,8.3,20.8,9.0,14.0,9.8,10.2,6.1,2.5,6.6,21316.0,24.9,10.8,64.3,4.5,9.9,1,3550177.63,3511057.92,0.9096116870000001,0.37459380700000006,0,0.625406193,0.9944336979999999,1322472.07,1,3133471.31,2482588.43,0.933088525,0.587166345,1,0.143434812,0.451194452,1128775.0,0,1.4142730540000001,1.171599362
1.0,0.0,1.0,0.0,0,0.6810761666538508,0.27754533406308096,0.3918048853105733,1,1,6.0,17.7,8.9,27.1,14.0,12.4,8.2,5.6,37.8,50.1,95.5,87.9,4.7,0.5,3.6,0.4,0.7,2.9,2.1,86.3,6.1,4.5,1.6,29.0,53.8,11.9,5.2,6.9,25.8,27.3,25.7,14.3,15.7,7.6,12.4,10.8,12.5,10.4,4.3,16.1,32460.0,9.7,6.0,84.3,4.1,7.2,1,29469.63,21876.78,0.28259273100000004,0.647626962,0,0.095670369,0.718074845,18437.7,1,4561513.63,1544059.03,0.9615422809999999,0.369765929,0,0.6302340710000001,0.995055389,1678352.29,1,0.014168357,0.010985596
0.0,1.0,0.0,0.0,1,0.0,0.7529503279326126,0.40984264059441794,0,2,7.4,15.5,10.1,35.1,12.0,9.8,5.8,4.4,33.4,49.4,95.55,49.0,11.6,0.5,19.0,0.4,16.5,3.3,43.1,28.2,63.7,30.5,33.2,45.3,40.7,9.3,4.7,31.2,23.0,16.0,18.5,11.4,19.8,9.2,12.8,9.0,9.9,6.5,2.7,10.7,23101.0,26.7,12.0,61.3,7.1,8.6,1,739115.66,423328.8,0.983263598,0.523486611,0,0.476513389,0.9975908240000001,385985.0,1,22204.52,21408.52,0.62905894,0.9571345590000001,0,0.0,0.95282402,21157.0,1,19.77384705,18.24384365
