,Member Name,Birth-Death,Position,Party,State,Congress
57,"BISHOP, Michael Dean",1967- ,Representative,Republican,MI,(2017-2018)
58,,,,,,
59,"BISHOP, Robert (Rob)",1951- ,Representative,Republican,UT,(2017-2018)
60,,,,,,
61,"BISHOP, Sanford Dixon, Jr.",1947- ,Representative,Democrat,GA,(2017-2018)
62,,,,,,
63,"BLACK, Diane",1951- ,Representative,Republican,TN,(2017-2018)
64,,,,,,
65,"BLACKBURN, Marsha",1952- ,Representative,Republican,TN,(2017-2018)
66,,,,,,
67,"BLUM, Rod",1955- ,Representative,Republican,IA,(2017-2018)
68,,,,,,
69,"BLUMENAUER, Earl",1948- ,Representative,Democrat,OR,(2017-2018)
70,,,,,,
71,"BLUMENTHAL, Richard",1946- ,Senator,Democrat,CT,(2017-2018)
72,,,,,,
73,"BLUNT, Roy",1950- ,Senator,Republican,MO,(2017-2018)
74,,,,,,
75,"BLUNT ROCHESTER, Lisa",1962- ,Representative,Democrat,DE,(2017-2018)
76,,,,,,
77,"BONAMICI, Suzanne",1954- ,Representative,Democrat,OR,(2017-2018)
78,,,,,,
79,"BOOKER, Cory Anthony",1969- ,Senator,Democrat,NJ,(2017-2018)
80,,,,,,
81,"BOOZMAN, John",1950- ,Senator,Republican,AR,(2017-2018)
82,,,,,,
83,"BORDALLO, Madeleine",1933- ,Delegate,Democrat,GU,(2017-2018)
84,,,,,,
85,"BOST, Mike",1960- ,Representative,Republican,IL,(2017-2018)
86,,,,,,
87,"BOYLE, Brendan Francis",1977- ,Representative,Democrat,PA,(2017-2018)
88,,,,,,
89,"BRADY, Kevin Patrick",1955- ,Representative,Republican,TX,(2017-2018)
90,,,,,,
91,"BRADY, Robert A.",1945- ,Representative,Democrat,PA,(2017-2018)
92,,,,,,
93,"BRAT, David A.",1964- ,Representative,Republican,VA,(2017-2018)
94,,,,,,
95,"BRIDENSTINE, Jim",1975- ,Representative,Republican,OK,(2017-2018)
96,,,,,,
97,"BROOKS, Mo",1954- ,Representative,Republican,AL,(2017-2018)
98,,,,,,
99,"BROOKS, Susan",1960- ,Representative,Republican,IN,(2017-2018)
100,,,,,,
101,"BROWN, Anthony Gregory",1961- ,Representative,Democrat,MD,(2017-2018)
102,,,,,,
103,"BROWN, Sherrod",1952- ,Senator,Democrat,OH,(2017-2018)
104,,,,,,
105,"BROWNLEY, Julia",1952- ,Representative,Democrat,CA,(2017-2018)
106,,,,,,
107,"BUCHANAN, Vernon G.",1951- ,Representative,Republican,FL,(2017-2018)
108,,,,,,
109,"BUCK, Kenneth Robert",1959- ,Representative,Republican,CO,(2017-2018)
110,,,,,,
111,"BUCSHON, Larry",1962- ,Representative,Republican,IN,(2017-2018)
112,,,,,,
113,"BUDD, Theodore Paul",1971- ,Representative,Republican,NC,(2017-2018)
114,,,,,,
115,"BURGESS, Michael C.",1950- ,Representative,Republican,TX,(2017-2018)
116,,,,,,
117,"BURR, Richard M.",1955- ,Senator,Republican,NC,(2017-2018)
118,,,,,,
119,"BUSTOS, Cheri",1961- ,Representative,Democrat,IL,(2017-2018)
120,,,,,,
121,"BUTTERFIELD, George Kenneth, Jr. (G. K.)",1947- ,Representative,Democrat,NC,(2017-2018)
122,,,,,,
123,"BYRNE, Bradley",1955- ,Representative,Republican,AL,(2017-2018)
124,,,,,,
125,"CALVERT, Ken",1953- ,Representative,Republican,CA,(2017-2018)
126,,,,,,
127,"CANTWELL, Maria E.",1958- ,Senator,Democrat,WA,(2017-2018)
128,,,,,,
129,"CAPITO, Shelley Moore",1953- ,Senator,Republican,WV,(2017-2018)
130,,,,,,
131,"CAPUANO, Michael Everett",1952- ,Representative,Democrat,MA,(2017-2018)
132,,,,,,
133,"CARBAJAL, Salud",1964- ,Representative,Democrat,CA,(2017-2018)
134,,,,,,
135,"CÁRDENAS, Tony",1963- ,Representative,Democrat,CA,(2017-2018)
136,,,,,,
137,"CARDIN, Benjamin Louis",1943- ,Senator,Democrat,MD,(2017-2018)
138,,,,,,
139,"CARPER, Thomas Richard",1947- ,Senator,Democrat,DE,(2017-2018)
140,,,,,,
141,"CARSON, André",1974- ,Representative,Democrat,IN,(2017-2018)
142,,,,,,
143,"CARTER, Buddy",1957- ,Representative,Republican,GA,(2017-2018)
144,,,,,,
145,"CARTER, John R.",1941- ,Representative,Republican,TX,(2017-2018)
146,,,,,,
147,"CARTWRIGHT, Matt",1961- ,Representative,Democrat,PA,(2017-2018)
148,,,,,,
149,"CASEY, Robert P. (Bob), Jr.",1960- ,Senator,Democrat,PA,(2017-2018)
150,,,,,,
151,"CASSIDY, Bill",1957- ,Senator,Republican,LA,(2017-2018)
152,,,,,,
153,"CASTOR, Kathy",1966- ,Representative,Democrat,FL,(2017-2018)
154,,,,,,
155,"CASTRO, Joaquin",1974- ,Representative,Democrat,TX,(2017-2018)
156,,,,,,
157,"CHABOT, Steve",1953- ,Representative,Republican,OH,(2017-2018)
158,,,,,,
159,"CHAFFETZ, Jason",1967- ,Representative,Republican,UT,(2017-2018)
160,,,,,,
161,"CHENEY, Liz",1966- ,Representative,Republican,WY,(2017-2018)
162,,,,,,
163,"CHU, Judy",1953- ,Representative,Democrat,CA,(2017-2018)
164,,,,,,
165,"CICILLINE, David N.",1961- ,Representative,Democrat,RI,(2017-2018)
166,,,,,,
167,"CLARK, Katherine M.",1963- ,Representative,Democrat,MA,(2017-2018)
168,,,,,,
169,"CLARKE, Yvette Diane",1964- ,Representative,Democrat,NY,(2017-2018)
170,,,,,,
171,"CLAY, William Lacy, Jr.",1956- ,Representative,Democrat,MO,(2017-2018)
172,,,,,,
173,"CLEAVER, Emanuel, II",1944- ,Representative,Democrat,MO,(2017-2018)
174,,,,,,
175,"CLOUD, Michael",1975- ,Representative,Republican,TX,(2017-2018)
176,,,,,,
177,"CLYBURN, James Enos",1940- ,Representative,Democrat,SC,(2017-2018)
178,,,,,,
179,"COCHRAN, William Thad",1937-2019,Senator,Republican,MS,(2017-2018)
180,,,,,,
181,"COFFMAN, Mike",1955- ,Representative,Republican,CO,(2017-2018)
182,,,,,,
183,"COHEN, Stephen",1949- ,Representative,Democrat,TN,(2017-2018)
184,,,,,,
185,"COLE, Tom",1949- ,Representative,Republican,OK,(2017-2018)
186,,,,,,
187,"COLLINS, Chris",1950- ,Representative,Republican,NY,(2017-2018)
188,,,,,,
189,"COLLINS, Doug",1966- ,Representative,Republican,GA,(2017-2018)
190,,,,,,
191,"COLLINS, Susan Margaret",1952- ,Senator,Republican,ME,(2017-2018)
192,,,,,,
193,"COMER, James",1972- ,Representative,Republican,KY,(2017-2018)
194,,,,,,
195,"COMSTOCK, Barbara J.",1959- ,Representative,Republican,VA,(2017-2018)
196,,,,,,
197,"CONAWAY, K. Michael",1948- ,Representative,Republican,TX,(2017-2018)
198,,,,,,
199,"CONNOLLY, Gerald E. (Gerry)",1950- ,Representative,Democrat,VA,(2017-2018)
200,,,,,,
201,"CONYERS, John, Jr.",1929- ,Representative,Democrat,MI,(2017-2018)
202,,,,,,
203,"COOK, Paul",1943- ,Representative,Republican,CA,(2017-2018)
204,,,,,,
205,"COONS, Christopher A.",1963- ,Senator,Democrat,DE,(2017-2018)
206,,,,,,
207,"COOPER, James Hayes Shofner",1954- ,Representative,Democrat,TN,(2017-2018)
208,,,,,,
209,"CORKER, Robert (Bob)",1952- ,Senator,Republican,TN,(2017-2018)
210,,,,,,
211,"CORNYN, John",1952- ,Senator,Republican,TX,(2017-2018)
212,,,,,,
213,"CORREA, Jose Luis",1958- ,Representative,Democrat,CA,(2017-2018)
214,,,,,,
215,"CORTEZ MASTO, Catherine Marie",1964- ,Senator,Democrat,NV,(2017-2018)
216,,,,,,
217,"COSTA, Jim",1952- ,Representative,Democrat,CA,(2017-2018)
218,,,,,,
219,"COSTELLO, Ryan",1976- ,Representative,Republican,PA,(2017-2018)
220,,,,,,
221,"COTTON, Tom",1977- ,Senator,Republican,AR,(2017-2018)
222,,,,,,
223,"COURTNEY, Joe",1953- ,Representative,Democrat,CT,(2017-2018)
224,,,,,,
225,"CRAMER, Kevin",1961- ,Representative,Republican,ND,(2017-2018)
226,,,,,,
227,"CRAPO, Michael Dean",1951- ,Senator,Republican,ID,(2017-2018)
228,,,,,,
229,"CRAWFORD, Rick",1966- ,Representative,Republican,AR,(2017-2018)
230,,,,,,
231,"CRIST, Charlie Joseph Jr.",1956- ,Representative,Democrat,FL,(2017-2018)
232,,,,,,
233,"CROWLEY, Joseph",1962- ,Representative,Democrat,NY,(2017-2018)
234,,,,,,
235,"CRUZ, Rafael Edward (Ted)",1970- ,Senator,Republican,TX,(2017-2018)
236,,,,,,
237,"CUELLAR, Henry",1955- ,Representative,Democrat,TX,(2017-2018)
238,,,,,,
239,"CULBERSON, John",1956- ,Representative,Republican,TX,(2017-2018)
240,,,,,,
241,"CUMMINGS, Elijah Eugene",1951-2019,Representative,Democrat,MD,(2017-2018)
242,,,,,,
243,"CURBELO, Carlos",1980- ,Representative,Republican,FL,(2017-2018)
244,,,,,,
245,"CURTIS, John R.",1960- ,Representative,Republican,UT,(2017-2018)
246,,,,,,
247,"DAINES, Steve",1962- ,Senator,Republican,MT,(2017-2018)
248,,,,,,
249,"DAVIDSON, Warren",1970- ,Representative,Republican,OH,(2017-2018)
250,,,,,,
251,"DAVIS, Danny K.",1941- ,Representative,Democrat,IL,(2017-2018)
252,,,,,,
253,"DAVIS, Rodney",1970- ,Representative,Republican,IL,(2017-2018)
254,,,,,,
255,"DAVIS, Susan A.",1944- ,Representative,Democrat,CA,(2017-2018)
256,,,,,,
257,"DeFAZIO, Peter Anthony",1947- ,Representative,Democrat,OR,(2017-2018)
258,,,,,,
259,"DeGETTE, Diana",1957- ,Representative,Democrat,CO,(2017-2018)
260,,,,,,
261,"DELANEY, John",1963- ,Representative,Democrat,MD,(2017-2018)
262,,,,,,
263,"DeLAURO, Rosa L.",1943- ,Representative,Democrat,CT,(2017-2018)
264,,,,,,
265,"DelBENE, Suzan K.",1962- ,Representative,Democrat,WA,(2017-2018)
266,,,,,,
267,"DEMINGS, Valdez Butler",1957- ,Representative,Democrat,FL,(2017-2018)
268,,,,,,
269,"DENHAM, Jeff",1967- ,Representative,Republican,CA,(2017-2018)
270,,,,,,
271,"DENT, Charles W.",1960- ,Representative,Republican,PA,(2017-2018)
272,,,,,,
273,"DeSANTIS, Ron",1978- ,Representative,Republican,FL,(2017-2018)
274,,,,,,
275,"DESAULNIER, Mark James",1952- ,Representative,Democrat,CA,(2017-2018)
276,,,,,,
277,"DESJARLAIS, Scott",1964- ,Representative,Republican,TN,(2017-2018)
278,,,,,,
279,"DEUTCH, Theodore E. (Ted)",1966- ,Representative,Democrat,FL,(2017-2018)
280,,,,,,
281,"DIAZ-BALART, Mario",1961- ,Representative,Republican,FL,(2017-2018)
282,,,,,,
283,"DINGELL, Debbie",1953- ,Representative,Democrat,MI,(2017-2018)
284,,,,,,
285,"DOGGETT, Lloyd Alton, II",1946- ,Representative,Democrat,TX,(2017-2018)
286,,,,,,
287,"DONNELLY, Joe",1955- ,Senator,Democrat,IN,(2017-2018)
288,,,,,,
289,"DONOVAN, Daniel M., Jr.",1956- ,Representative,Republican,NY,(2017-2018)
290,,,,,,
291,"DOYLE, Michael F.",1953- ,Representative,Democrat,PA,(2017-2018)
292,,,,,,
293,"DUCKWORTH, Tammy",1968- ,Senator,Democrat,IL,(2017-2018)
294,,,,,,
295,"DUFFY, Sean",1971- ,Representative,Republican,WI,(2017-2018)
296,,,,,,
297,"DUNCAN, Jeff",1966- ,Representative,Republican,SC,(2017-2018)
298,,,,,,
299,"DUNCAN, John J., Jr.",1947- ,Representative,Republican,TN,(2017-2018)
300,,,,,,
301,"DUNN, Neal Patrick",1953- ,Representative,Republican,FL,(2017-2018)
302,,,,,,
303,"DURBIN, Richard Joseph",1944- ,Senator,Democrat,IL,(2017-2018)
304,,,,,,
305,"ELLISON, Keith",1963- ,Representative,Democrat,MN,(2017-2018)
306,,,,,,
307,"EMMER, Thomas Earl II",1961- ,Representative,Republican,MN,(2017-2018)
308,,,,,,
309,"ENGEL, Eliot Lance",1947- ,Representative,Democrat,NY,(2017-2018)
310,,,,,,
311,"ENZI, Michael B.",1944- ,Senator,Republican,WY,(2017-2018)
312,,,,,,
313,"ERNST, Joni",1970- ,Senator,Republican,IA,(2017-2018)
314,,,,,,
315,"ESHOO, Anna Georges",1942- ,Representative,Democrat,CA,(2017-2018)
316,,,,,,
317,"ESPAILLAT, Adriano J.",1954- ,Representative,Democrat,NY,(2017-2018)
318,,,,,,
319,"ESTES, Ron",1956- ,Representative,Republican,KS,(2017-2018)
320,,,,,,
321,"ESTY, Elizabeth",1959- ,Representative,Democrat,CT,(2017-2018)
322,,,,,,
323,"EVANS, Dwight",1954- ,Representative,Democrat,PA,(2017-2018)
324,,,,,,
325,"FARENTHOLD, Blake",1961- ,Representative,Republican,TX,(2017-2018)
326,,,,,,
327,"FASO, John J.",1952- ,Representative,Republican,NY,(2017-2018)
328,,,,,,
329,"FEINSTEIN, Dianne",1933- ,Senator,Democrat,CA,(2017-2018)
330,,,,,,
331,"FERGUSON, Anderson Drew IV",1966- ,Representative,Republican,GA,(2017-2018)
332,,,,,,
333,"FISCHER, Debra (Deb)",1951- ,Senator,Republican,NE,(2017-2018)
334,,,,,,
335,"FITZPATRICK, Brian K.",1973- ,Representative,Republican,PA,(2017-2018)
336,,,,,,
337,"FLAKE, Jeff",1962- ,Senator,Republican,AZ,(2017-2018)
338,,,,,,
339,"FLEISCHMANN, Chuck",1962- ,Representative,Republican,TN,(2017-2018)
340,,,,,,
341,"FLORES, Bill",1954- ,Representative,Republican,TX,(2017-2018)
342,,,,,,
343,"FORTENBERRY, Jeff",1960- ,Representative,Republican,NE,(2017-2018)
344,,,,,,
345,"FOSTER, Bill",1955- ,Representative,Democrat,IL,(2017-2018)
346,,,,,,
347,"FOXX, Virginia Ann",1943- ,Representative,Republican,NC,(2017-2018)
348,,,,,,
349,"FRANKEL, Lois",1948- ,Representative,Democrat,FL,(2017-2018)
350,,,,,,
351,"FRANKEN, Al",1951- ,Senator,Democrat,MN,(2017-2018)
352,,,,,,
353,"FRANKS, Trent",1957- ,Representative,Republican,AZ,(2017-2018)
354,,,,,,
355,"FRELINGHUYSEN, Rodney P.",1946- ,Representative,Republican,NJ,(2017-2018)
356,,,,,,
357,"FUDGE, Marcia L.",1952- ,Representative,Democrat,OH,(2017-2018)
358,,,,,,
359,"GABBARD, Tulsi",1981- ,Representative,Democrat,HI,(2017-2018)
360,,,,,,
361,"GAETZ, Matthew L. II",1982- ,Representative,Republican,FL,(2017-2018)
362,,,,,,
363,"GALLAGHER, Michael",1984- ,Representative,Republican,WI,(2017-2018)
364,,,,,,
365,"GALLEGO, Ruben",1979- ,Representative,Democrat,AZ,(2017-2018)
366,,,,,,
367,"GARAMENDI, John",1945- ,Representative,Democrat,CA,(2017-2018)
368,,,,,,
369,"GARDNER, Cory",1974- ,Senator,Republican,CO,(2017-2018)
370,,,,,,
371,"GARRETT, Thomas Alexander Jr.",1972- ,Representative,Republican,VA,(2017-2018)
372,,,,,,
373,"GIANFORTE, Greg",1961- ,Representative,Republican,MT,(2017-2018)
374,,,,,,
375,"GIBBS, Bob",1954- ,Representative,Republican,OH,(2017-2018)
376,,,,,,
377,"GILLIBRAND, Kirsten",1966- ,Senator,Democrat,NY,(2017-2018)
378,,,,,,
379,"GOHMERT, Louie",1953- ,Representative,Republican,TX,(2017-2018)
380,,,,,,
381,"GOMEZ, Jimmy",1974- ,Representative,Democrat,CA,(2017-2018)
382,,,,,,
383,"GONZALEZ, Vicente Jr.",1967- ,Representative,Democrat,TX,(2017-2018)
384,,,,,,
385,"GONZÁLEZ-CÓLON, Jenniffer",1976- ,Resident Commissioner,New Progressive,PR,(2017-2018)
386,,,,,,
387,"GOODLATTE, Robert William",1952- ,Representative,Republican,VA,(2017-2018)
388,,,,,,
389,"GOSAR, Paul",1958- ,Representative,Republican,AZ,(2017-2018)
390,,,,,,
391,"GOTTHEIMER, Josh S.",1975- ,Representative,Democrat,NJ,(2017-2018)
392,,,,,,
393,"GOWDY, Trey",1964- ,Representative,Republican,SC,(2017-2018)
394,,,,,,
395,"GRAHAM, Lindsey O.",1955- ,Senator,Republican,SC,(2017-2018)
396,,,,,,
397,"GRANGER, Kay",1943- ,Representative,Republican,TX,(2017-2018)
398,,,,,,
399,"GRASSLEY, Charles Ernest",1933- ,Senator,Republican,IA,(2017-2018)
400,,,,,,
401,"GRAVES, Garret",1972- ,Representative,Republican,LA,(2017-2018)
402,,,,,,
403,"GRAVES, Samuel",1963- ,Representative,Republican,MO,(2017-2018)
404,,,,,,
405,"GRAVES, Tom",1970- ,Representative,Republican,GA,(2017-2018)
406,,,,,,
407,"GREEN, Al",1947- ,Representative,Democrat,TX,(2017-2018)
408,,,,,,
409,"GREEN, Raymond Eugene (Gene)",1947- ,Representative,Democrat,TX,(2017-2018)
410,,,,,,
411,"GRIFFITH, H. Morgan",1958- ,Representative,Republican,VA,(2017-2018)
412,,,,,,
413,"GRIJALVA, Raúl M.",1948- ,Representative,Democrat,AZ,(2017-2018)
414,,,,,,
415,"GROTHMAN, Glenn",1955- ,Representative,Republican,WI,(2017-2018)
416,,,,,,
417,"GUTHRIE, Brett",1964- ,Representative,Republican,KY,(2017-2018)
418,,,,,,
419,"GUTIÉRREZ, Luis V.",1953- ,Representative,Democrat,IL,(2017-2018)
420,,,,,,
421,"HANABUSA, Colleen",1951- ,Representative,Democrat,HI,(2017-2018)
422,,,,,,
423,"HANDEL, Karen",1962- ,Representative,Republican,GA,(2017-2018)
424,,,,,,
425,"HARPER, Gregg",1956- ,Representative,Republican,MS,(2017-2018)
426,,,,,,
427,"HARRIS, Andy",1957- ,Representative,Republican,MD,(2017-2018)
428,,,,,,
429,"HARRIS, Kamala Devi",1964- ,Senator,Democrat,CA,(2017-2018)
430,,,,,,
431,"HARTZLER, Vicky",1960- ,Representative,Republican,MO,(2017-2018)
432,,,,,,
433,"HASSAN, Margaret Wood (Maggie)",1958- ,Senator,Democrat,NH,(2017-2018)
434,,,,,,
435,"HASTINGS, Alcee Lamar",1936- ,Representative,Democrat,FL,(2017-2018)
436,,,,,,
437,"HATCH, Orrin Grant",1934- ,Senator,Republican,UT,(2017-2018)
438,,,,,,
439,"HECK, Denny",1952- ,Representative,Democrat,WA,(2017-2018)
440,,,,,,
441,"HEINRICH, Martin",1971- ,Senator,Democrat,NM,(2017-2018)
442,,,,,,
443,"HEITKAMP, Mary Kathryn (Heidi)",1955- ,Senator,Democrat,ND,(2017-2018)
444,,,,,,
445,"HELLER, Dean",1960- ,Senator,Republican,NV,(2017-2018)
446,,,,,,
447,"HENSARLING, Jeb",1957- ,Representative,Republican,TX,(2017-2018)
448,,,,,,
449,"HERN, Kevin",1961- ,Representative,Republican,OK,(2017-2018)
450,,,,,,
451,"HERRERA BEUTLER, Jaime",1978- ,Representative,Republican,WA,(2017-2018)
452,,,,,,
453,"HICE, Jody Brownlow",1960- ,Representative,Republican,GA,(2017-2018)
454,,,,,,
455,"HIGGINS, Brian",1959- ,Representative,Democrat,NY,(2017-2018)
456,,,,,,
457,"HIGGINS, Clay",1961- ,Representative,Republican,LA,(2017-2018)
458,,,,,,
459,"HILL, French",1956- ,Representative,Republican,AR,(2017-2018)
460,,,,,,
461,"HIMES, James A.",1966- ,Representative,Democrat,CT,(2017-2018)
462,,,,,,
463,"HIRONO, Mazie",1947- ,Senator,Democrat,HI,(2017-2018)
464,,,,,,
465,"HOEVEN, John",1957- ,Senator,Republican,ND,(2017-2018)
466,,,,,,
467,"HOLDING, George E.B.",1968- ,Representative,Republican,NC,(2017-2018)
468,,,,,,
469,"HOLLINGSWORTH, Joseph Albert III (Trey)",1983- ,Representative,Republican,IN,(2017-2018)
470,,,,,,
471,"HOYER, Steny Hamilton",1939- ,Representative,Democrat,MD,(2017-2018)
472,,,,,,
473,"HUDSON, Richard",1971- ,Representative,Republican,NC,(2017-2018)
474,,,,,,
475,"HUFFMAN, Jared",1964- ,Representative,Democrat,CA,(2017-2018)
476,,,,,,
477,"HUIZENGA, Bill",1969- ,Representative,Republican,MI,(2017-2018)
478,,,,,,
479,"HULTGREN, Randy",1966- ,Representative,Republican,IL,(2017-2018)
480,,,,,,
481,"HUNTER, Duncan Duane",1976- ,Representative,Republican,CA,(2017-2018)
482,,,,,,
483,"HURD, William Ballard",1977- ,Representative,Republican,TX,(2017-2018)
484,,,,,,
485,"HYDE-SMITH, Cindy",1959- ,Senator,Republican,MS,(2017-2018)
486,,,,,,
487,"INHOFE, James Mountain",1934- ,Senator,Republican,OK,(2017-2018)
488,,,,,,
489,"ISAKSON, Johnny",1944- ,Senator,Republican,GA,(2017-2018)
490,,,,,,
491,"ISSA, Darrell",1953- ,Representative,Republican,CA,(2017-2018)
492,,,,,,
493,"JACKSON LEE, Sheila",1950- ,Representative,Democrat,TX,(2017-2018)
494,,,,,,
495,"JAYAPAL, Pramila",1965- ,Representative,Democrat,WA,(2017-2018)
496,,,,,,
497,"JEFFRIES, Hakeem",1970- ,Representative,Democrat,NY,(2017-2018)
498,,,,,,
499,"JENKINS, Evan H.",1960- ,Representative,Republican,WV,(2017-2018)
500,,,,,,
501,"JENKINS, Lynn",1963- ,Representative,Republican,KS,(2017-2018)
502,,,,,,
503,"JOHNSON, Bill",1954- ,Representative,Republican,OH,(2017-2018)
504,,,,,,
505,"JOHNSON, Eddie Bernice",1935- ,Representative,Democrat,TX,(2017-2018)
506,,,,,,
507,"JOHNSON, Hank",1954- ,Representative,Democrat,GA,(2017-2018)
508,,,,,,
509,"JOHNSON, Mike",1972- ,Representative,Republican,LA,(2017-2018)
510,,,,,,
511,"JOHNSON, Ron",1955- ,Senator,Republican,WI,(2017-2018)
512,,,,,,
513,"JOHNSON, Sam",1930- ,Representative,Republican,TX,(2017-2018)
514,,,,,,
515,"JONES, Brenda",1959- ,Representative,Democrat,MI,(2017-2018)
516,,,,,,
517,"JONES, Gordon Douglas (Doug)",1954- ,Senator,Democrat,AL,(2017-2018)
518,,,,,,
519,"JONES, Walter Beaman, Jr.",1943-2019,Representative,Republican,NC,(2017-2018)
520,,,,,,
521,"JORDAN, Jim",1964- ,Representative,Republican,OH,(2017-2018)
522,,,,,,
523,"JOYCE, David",1957- ,Representative,Republican,OH,(2017-2018)
524,,,,,,
525,"KAINE, Timothy Michael (Tim)",1958- ,Senator,Democrat,VA,(2017-2018)
526,,,,,,
527,"KAPTUR, Marcia Carolyn (Marcy)",1946- ,Representative,Democrat,OH,(2017-2018)
528,,,,,,
529,"KATKO, John",1962- ,Representative,Republican,NY,(2017-2018)
530,,,,,,
531,"KEATING, William R.",1952- ,Representative,Democrat,MA,(2017-2018)
532,,,,,,
533,"KELLY, Mike",1948- ,Representative,Republican,PA,(2017-2018)
534,,,,,,
535,"KELLY, Robin L.",1956- ,Representative,Democrat,IL,(2017-2018)
536,,,,,,
537,"KELLY, Trent",1966- ,Representative,Republican,MS,(2017-2018)
538,,,,,,
539,"KENNEDY, John Neely",1951- ,Senator,Republican,LA,(2017-2018)
540,,,,,,
541,"KENNEDY, Joseph P. III",1980- ,Representative,Democrat,MA,(2017-2018)
542,,,,,,
543,"KHANNA, Ro",1976- ,Representative,Democrat,CA,(2017-2018)
544,,,,,,
545,"KIHUEN, Ruben J.",1980- ,Representative,Democrat,NV,(2017-2018)
546,,,,,,
547,"KILDEE, Dan",1958- ,Representative,Democrat,MI,(2017-2018)
548,,,,,,
549,"KILMER, Derek",1974- ,Representative,Democrat,WA,(2017-2018)
550,,,,,,
551,"KIND, Ron",1963- ,Representative,Democrat,WI,(2017-2018)
552,,,,,,
553,"KING, Angus Stanley, Jr.",1944- ,Senator,Independent,ME,(2017-2018)
554,,,,,,
555,"KING, Peter T.",1944- ,Representative,Republican,NY,(2017-2018)
556,,,,,,
557,"KING, Steve",1949- ,Representative,Republican,IA,(2017-2018)
558,,,,,,
559,"KINZINGER, Adam",1978- ,Representative,Republican,IL,(2017-2018)
560,,,,,,
561,"KLOBUCHAR, Amy",1960- ,Senator,Democrat,MN,(2017-2018)
562,,,,,,
563,"KNIGHT, Steve",1966- ,Representative,Republican,CA,(2017-2018)
564,,,,,,
565,"KRISHNAMOORTHI, S. Raja",1973- ,Representative,Democrat,IL,(2017-2018)
566,,,,,,
567,"KUSTER, Ann McLane",1956- ,Representative,Democrat,NH,(2017-2018)
568,,,,,,
569,"KUSTOFF, David",1966- ,Representative,Republican,TN,(2017-2018)
570,,,,,,
571,"KYL, Jon Llewellyn",1942- ,Senator,Republican,AZ,(2017-2018)
572,,,,,,
573,"LABRADOR, Raúl R.",1967- ,Representative,Republican,ID,(2017-2018)
574,,,,,,
575,"LaHOOD, Darin",1968- ,Representative,Republican,IL,(2017-2018)
576,,,,,,
577,"LaMALFA, Doug",1960- ,Representative,Republican,CA,(2017-2018)
578,,,,,,
579,"LAMB, Conor",1984- ,Representative,Democrat,PA,(2017-2018)
580,,,,,,
